Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Tesla,2022," 81,462,000,000.00 "," 12,567,000,000.00 "," 82,336,000,000.00 "," 36,440,000,000.00 "," 14,724,000,000.00 "
Tesla,2023," 96,773,000,000.00 "," 14,997,000,000.00 "," 106,618,000,000.00 "," 43,000,900,000.00 "," 13,256,000,000.00 "
Tesla,2024," 97,690,000,000.00 "," 7,153,000,000.00 "," 122,070,000,000.00 "," 48,390,000,000.00 "," 11,497,000,000.00 "
Microsoft,2024," 245,122,000,000.00 "," 88,136,000,000.00 "," 512,163,000,000.00 "," 243,686,000,000.00 "," 118,548,000,000.00 "
Microsoft,2023," 211,915,000,000.00 "," 72,361,000,000.00 "," 411,976,000,000.00 "," 205,753,000,000.00 "," 87,852,000,000.00 "
Microsoft,2022," 198,270,000,000.00 "," 72,738,000,000.00 "," 364,840,000,000.00 "," 198,298,000,000.00 "," 89,035,000,000.00 "
Apple,2024," 394,328,000,000.00 "," 99,803,000,000.00 "," 352,755,000,000.00 "," 302,083,000,000.00 "," 122,151,000,000.00 "
Apple,2023," 383,285,000,000.00 "," 96,995,000,000.00 "," 352,583,000,000.00 "," 290,437,000,000.00 "," 110,543,000,000.00 "
Apple,2022," 391,035,000,000.00 "," 93,736,000,000.00 "," 364,980,000,000.00 "," 308,030,000,000.00 "," 118,254,000,000.00 "
